Title,Main Content,predicted_price_change,actual_price_change
EUR/USD: Strong bounce elusive despite bear failure near 1.20,"EUR/USD trades 0.12% lower at 1.2020 versus 1.2043 in Asia.ï¿½ï¿½
Buyers elusive despite signs of bear fatigue near 1.20.ï¿½ï¿½
Upbeat US data, Eurozone vaccine conerns keep the pair under pressure.

EUR/USD struggles to gather upside traction despite signs of bear fatigue near 1.20. The bulls remain on the sidelines, with the US data signaling economic recovery and pushing yields higher.ï¿½ï¿½
Sellers ran out of steam near 1.20 for the second straight day on Wednesday after the pro-EU former European Central Bank (ECB) President Draghi accepted the Italian Presidentï¿½ï¿½ï¿½s offer to form a government.ï¿½ï¿½
The pair essentially formed a daily candle with a long lower wick, implying bear fatigue near 1.20. So far, however, that has failed to inspire buying. EUR/USD is trading near 1.2020 at press time, having reached a high of 1.2043 in Asia.ï¿½ï¿½
Possibly capping the bounce is the upbeat US economic data released Wednesday. The US ADP Employment and ISM Non-Manufacturing bettered estimates, raising prospen the worldï¿½ï¿½ï¿½s largest economy. The 10-year Treasury yield jumped seven basis points to 1.15% on Wednesday and is currently consolidating on yesterdayï¿½ï¿½ï¿½s gains.ï¿½ï¿½
Also, concerns regarding Eurozoneï¿½ï¿½ï¿½s slow coronavirus vaccine delivery could be weighing over the euro.ï¿½ï¿½
The pair could drop below 1.20 unless the Eurozone Retail Sales data for December due at 10:00 GMT shows a significant rise in consumer spending. In that case, traders may put a bid under the single currency, helping EUR/USD avoid a move below 1.20. The US weekly jobless claims and factory orders data due later Thursday could influence the broad-based dollar ",0,-0.874
"Asian Stock Market: Consolidates recent gains amid cautious sentiment, quiet markets","Asian stocks trim weights amid pre-NFP trading lull.
US stimulus, covid vaccine optimism fades as retail frenzy regains attention.
Aussie trade numbers, GT news conveying US support for ï¿½ï¿½ï¿½One Chinaï¿½ï¿½ï¿½ should have added to the risks.

Asian equities fizzle out the latest upside momentum ahead of Thursdayï¿½ï¿½ï¿½s European session. The risks got sold off recently as traders turn cautious ahead of this weekï¿½ï¿½ï¿½s key data/events, todayï¿½ï¿½ï¿½s BOE and Fridayï¿½ï¿½ï¿½s US NFP data. Also challenging the mood could be expectations of retail rush round 2.0 due to the latest steps from Robinhood.
The mood could be ascertained from MSCIï¿½ï¿½ï¿½s index of Asia-Pacific shares outside Japan, currently down 0.73% intraday, as well as Japanï¿½ï¿½ï¿½s Nikkie 225 that drops 0.87% to 28,400 by press time.
Australiaï¿½ï¿½ï¿½s ASX 200 and New Zealandï¿½ï¿½ï¿½s NZX 50 follow the suit with around 0.80% losses on a day. In doing so, Australiaï¿½ï¿½ï¿½s upbeat Trade Balance for December and recently jumped odds.
Also on the positive side was the US House Democratsï¿½ï¿½ï¿½ victory in pushing President Joe Bidenï¿½ï¿½ï¿½s $1.9 trillion covid relief package to the Senate. Further, Global Timesï¿½ï¿½ï¿½ news suggesting that the US supports One-China Policy, as well as global vaccine news, play positive tunes that were mostly ignored.
The reason to blame could be Thursdayï¿½ï¿½ï¿½s meeting to discuss the latest market frenzy by US Treasury Secretary Janet Yellen. The fears grew after news that Robinhood, the trading terminal which played a key role in the Gamestop-led saga, increased trading limits for the embattled stocks. Furthermore, the Bank of Englandï¿½ï¿½ï¿½s (BOE) Quarterly Inflation Report (QIR) and the monthly employment data from the US, up for publishing on Friday, also challenge the sentiment.
Even so, stocks in China trade mixed while those from Indonesia print 0.50% gains. Indiaï¿½ï¿½ï¿½s BSE Sensex is mildly offered while South Koreaï¿½ï¿½ï¿½s KOSPI has become the regionï¿½ï¿½ï¿½s biggest loser.
On a brggle to keep the steepest run-up in seven years whereas the S&P 500 Futures reverse early-day gains to snap a three-day uptrend.
Looking forward, fresh market frenzy may weigh on sentiment but US stimulus chatters can challenge the bearsï¿½ï¿½ï¿½ ",0,-0.874
Gold Price Analysis: XAU/USD eyes critical $1803 support amid firmer yields ï¿½ï¿½ï¿½ Confluence De,"Gold (XAU/USD) extends the three-day losing streak this Thursday, closing in on the $1800 level, as rising Treasury yields amid strengthening US economic recovery weigh negatively on the non-yielding gold. Further, uncertainty over the size of the US fiscal stimulus package keeps the gold traders unnerved.
Gold also tracks the decline in Silver, as the retail-buying frenzy in the white metal fizzles out. Focus remains on the US jobs data and sentiment on Wall Street for fresh trading impetus.
How is gold positioned on the technical charts?
Gold Price Chart: Key resistances and supports
Theï¿½ï¿½Technical Confluences Indicatorï¿½ï¿½shows that gold is flirting with the $1820 support, which is the pivot point one-day S2.
Minor support awaits at $1815, the Bollinger Band one-day Lower. A failure to resist above the latter, gold prices could fall further to test the pivot point one-day daily S3 at $1812.
The sellers target the previous month low at $1803. However, the pivot point one-week S2 at $1807 could offer sorary reprieve to the XAU bulls.
On the flip side, recapturing the pivot point one-week S1 hurdle at $1824 could expose the $1828 barrier, which is the confluence of the previous high one-hour and pivot point one-day S1.
The previous powerful support now resistance at $1831 could be tested, where the previous week low coincides.
Further up, the bulls could challenge the Fibonacci 38.2% one-day at $1837 en route $1840. That level is the convergence of the Fibonacci 61.8% one-day and Fibonacci 23.6% one-month.
Here is how it looks on the tool
ï¿½ï¿½
About Confluence Detector
The TCI (Technical Confluences Indicator) is a tool to locate and point out those price levels where there is aï¿½ï¿½congestion of indicators, moving averages, Fibonacci levels, Pivot Points, etc. Knowing where these congestion points are located is very useful for the trader, and can be used as a basis for different str",0.19,-0.874
Dollar Index Price Analysis: DXY takes out 11-month bearish trendline,"Dollar indexï¿½ï¿½ï¿½s daily chart shows bullish reversal patterns.ï¿½ï¿½
The breakout has opened the doors to resistance at 91.75.

The dollar index (DXY), which tracks the greenbackï¿½ï¿½ï¿½s value against majors, has pierced the trendline falling from March 2020 highs, validating the reversal higher signaled by the inverse head-and-shoulders (H&S) breakout confirmed on Feb. 1.ï¿½ï¿½
The above-50 or bullish reading on the 14-day Relative Strength Index also indicates the path of least resistance is to the higher side.ï¿½ï¿½
As such, the DXY looks set to test resistance at 91.75 (Sept. 1 low). The outlook would turn bearish if the index finds acceptance under the former hurdle-turned-support of the inverse H&S neckline, currently at 90.90.ï¿½ï¿½
Daily chart

Tre",-0.22,1.48
AUD/USD Price Analysis: Eases from previous support around 0.7650,"AUD/USD fades Wednesdayï¿½ï¿½ï¿½s corrective pullback, eases from intraday high.
Weekly trend line breakout, sustained trading above 50-day EMA favor bulls.
December 21 low could lure Aussie bears below the key EMA, monthly resistance line add to the upside filters.

AUD/USD drops to 0.7628 in the latest pullback from the intraday high of 0.7649 during early Thursday. In doing so, the aussie pair steps back from the key resistance, previous support, comprising multiple levels marked since the mid-December 2020.
Considering the normal RSI conditions, coupled with the strength of the aforementioned hurdle near 0.7645/50, AUD/USD is likely to witness further downside.
Though, the recent breakout of a one-week-old resistance line, now support near 0.7610, can test the intraday sellers.
Also acting as the key support is 50-day EMA level of 0.7595, a break of which could direct AUD/USD bears to the late Decemberï¿½ï¿½ï¿½s low surrounding 0.7460.
Alternatively, an upside clearance of 0.7650 will escalate the previoucovery moves toward a falling trend line from January 06, currently around 0.7770.
During the rise, the 0.7700 can offer an intermediate halt whereas Januaryï¿½ï¿½ï¿½s top, also the highest since early 2018, around 0.7820 could lure the AUD/USD bulls afterward.
AUD/USD daily chart

Trend: Pullback ex",0.21,2.98
Silver Price Analysis: XAG/USD under pressure as crowd buying fizzles out,"Silver is now down nearly 1.5% this week.ï¿½ï¿½
Retailers fail to force a GameStop-like short squeeze in silver.ï¿½ï¿½

Silver is trading near $26.64 at press time, representing a nearly 1% decline on the day.ï¿½ï¿½
The metal rallied 20% between last Thursday and early Monday, hitting an eight-year high of $30.03 as coordinated buying effort organized through social media platforms triggered fears of a short squeeze (price rally due to unwinding of short positions) and translated into a surge in physical demand.ï¿½ï¿½
However, the short squeeze remained elusive, with hedge funds holding a net long position. Prices fell by over 8% to $26.69 on Tuesday and have struggled to bounce back ever since.ï¿½ï¿½
The Chicago Mercantile Exchangeï¿½ï¿½ï¿½s decision to raise the margin required to trade silver curbed animal spirits in the silver market.ï¿½ï¿½
The probability of silver seeing a GameStop-like crowd buying-led short squeeze was always low given the size of the metalï¿½ï¿½ï¿½s market is over $1 trillion ï¿½ï¿½umarket cap.ï¿½ï¿½
Technical le",0,7.584
BOE: Watch out for hints on negative rates ï¿½ï¿½ï¿½ Ci,"The analysts at Citigroup expect the Bank of England (BOE) to announce no changes to its interest rates or asset purchase programme (APP).ï¿½ï¿½
Key quotes
ï¿½ï¿½ï¿½The biggest catalyst to FX movements will likely come from any hints around NIRP.ï¿½ï¿½Given the mixed outlook with near term risks and optimism for the medium term, there are doubts about the MPCï¿½ï¿½ï¿½s conviction on the direction of monetary policy this week.ï¿½ï¿½ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½We note vaccine optimism continues to keep the pound well supported, cushioning against the downturns in risk sentiment. This is likely to play out as a medium-term catalyst should vaccinations result in a restart of the fragile UK economy.ï¿½ï¿½ï¿½
Read: Bank of England Preview: Bailey set to abandon negative",-0.23,7.584
Moodyï¿½ï¿½ï¿½s: Asia-Pacific region to see a lower default rate i,"In its latest report, Moodyï¿½ï¿½ï¿½s Investors Service said that the Asia-Pacific region is likely to experience a lower default rate in 2021, courtesy of the economic recovery and continuing monetary policy support.
Additional takeaways
ï¿½ï¿½ï¿½Faster economic growth in the region compared to elsewhere, to be led by China.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½Forecast China GDP growth of 7% in 2021.ï¿½ï¿½ï¿½
Related reads

S&P 500 Futures eye the weekï¿½ï¿½ï¿½s smallest gains as pre-",0,7.584
US Treasury yield curve steepens to levels last seen in five years ago,"As represented by the spread between the five and 30-year bond yields, the US Treasury yield curve steepened to over 1460 basis points on Wednesday ï¿½ï¿½ï¿½ the highest since February 2016.ï¿½ï¿½
The curve has been steepening for months, with investors anticipating a stimulus-led pick up in inflation and gathered pace on Wednesday, as the US decided not to increase auction sizes for long-maturity notes and bonds at next weekï¿½ï¿½ï¿½s quarterly refunding sales, as noted by Bloomberg.
A continued steepening of the yield curve could weigh over the zero-yielding assets such as gold. The yellow metal is currently trading at a two-week low of $",0,7.584
"NZD/USD Price Analysis: Off session highs, bulls struggle to force a breakout","NZD/USD is now trading near 0.7213, having hit a high of 0.7225 early Thursday.ï¿½ï¿½
The daily chart shows the bulls are struggling to power a convincing breakout from a triangle pattern represented by trendlines connecting Jan. 6 and Jan. 26 highs and Jan. 18 and Jan. 28 lows.ï¿½ï¿½
A daily close above the triangle hurdle, currently at 0.7217, would confirm the breakout and open the doors for a re-test of 0.7315 (Jan. 6 high).ï¿½ï¿½
That looks likely, as New Zealandï¿½ï¿½ï¿½s strong labor market pointing to a V-shaped economic recovery has reduced the likelihood of additional monetary easing by the Reserve Bank of New Zealand.ï¿½ï¿½
That said, the Kiwi remains vulnerable to potential risk aversion. A move below 0.71 would confirm a triangle breakdown or bearish reversal pattern.ï¿½ï¿½
Daily chart

Trend",0,7.584
Australian PM Morrison: Will buy additional 10M doses of Pfizer,"Australian PM Morrison: Will buy additional 10M doses of Pfizer 
ï¿½ï¿½
more to come ",0,7.584
"Gold Price Analysis: XAU/USD refreshes 13-day low, eyes key support above $1,800","Gold stands on slippery ground, drops for the third day.
Bearish MACD, sustained weakness below 21-day SMA direct sellers to an ascending trend line from November 30.
Januaryï¿½ï¿½ï¿½s ï¿½ï¿½ï¿½double topï¿½ï¿½ï¿½ formation adds to the upside filters.

Gold takes offers around $1,823.70, down 0.50% intraday, while extending downside momentum during early Thursday. The yellow metal has been declining following its early week failures to cross the 21-day SMA.
Also favoring the bullion sellers could be Januaryï¿½ï¿½ï¿½s ï¿½ï¿½ï¿½double topï¿½ï¿½ï¿½ confirmation, with a downside break of $1,830, as well as bearish MACD.
That said, the gold prices are en route to a three-month-long support line, at $1,817 now, ahead of teasing the $1,800 round-figure.
Though, any further weakness past-$1,800 psychological magnet will not hesitate to challenge Novemberï¿½ï¿½ï¿½s bottom surrounding $1,765.
During the quoteï¿½ï¿½ï¿½s bounce beyond $1,830, a 21-day SMA level of $1,850 and the late Januaryï¿½ï¿½ï¿½s highs near $1,875/7 fresh lag to the south but a short-term support line can offer a bumpy ride.
Gold daily chart

Trend: Further weakness expected",0.19,7.584
S&P 500 Futures eye the weekï¿½ï¿½ï¿½s smallest gains as pre-NFP caution battles US stimulu,"S&P 500 Futures ease from intraday top amid a quiet session.
US President Joe Biden conveys progress in stimulus talks.
House has the votes to fast-track the much-awaited US relief package.
Vaccine optimism, upbeat data raise bars for bearsï¿½ï¿½ï¿½ entry.

S&P 500 Futures print 0.11% intraday gains while recently receding to 3,827 amid Thursdayï¿½ï¿½ï¿½s Asian session. The risk barometer probed one-week top the previous day during the three-day uptrend.
Upbeat prints of the recent US economics and ex-ECB President Mario Draghiï¿½ï¿½ï¿½s likely entry into politics as the Italian Prime Minister seems to have joined the latest positive chatters over US President Joe Bidenï¿½ï¿½ï¿½s $1.9 trillion coronavirus (COVID-19) stimulus package. Also favoring the mood could be the covid vaccine developments that suggest the fast global recovery during 2021.
As per the latest updates concerning the US relief package, Democratic members finally managed to push the budget resolution through the House. The proposal to fast-t optimistic aid package now reaches the Senate for the final test.
Further, US President Biden is also trying to convince Republicans to raise the least barriers for the much-awaited stimulus. Mr. Bidenï¿½ï¿½ï¿½s latest tweet said, ï¿½ï¿½ï¿½This morning, I met with a group of Democratic Senators to discuss the American Rescue Plan and how we emerge from the crises we face. One thing is clear: we all agree that now is the time for big, bold action to change the course of the pandemic and begin an economic recovery.ï¿½ï¿½ï¿½
Other than the Democratic push, the Federal Reserve officials and US Treasury Secretary Janet Yellen also highlight the need for the relief package to better recovery from the pandemic in 2021.
It should be noted that the economic calendar has been quiet in Asia and may remain the same before the Bank of Englandï¿½ï¿½ï¿½s (BOE) quarterly announcements. However, traders remain cautious ahead of Fridayï¿½ï¿½ï¿½s US employment data for January to understand the eco",0.12,0.24
USD/JPY bullï¿½ï¿½ï¿½s last breaths before the big ,"USD/JPY is running deeper into resistance territory and would be expected to correct deeply soon.
US dollar is struggling at resistance but markets are hunting yield, pressuring the yen.ï¿½ï¿½

USD/JPY has been in aï¿½ï¿½sideways range between 104.92 and 105.11 between the European and US range,ï¿½ï¿½
In Asia, the price has is even tighter between the 104.97 and 105.06 as the market lacks a catalyst ahead of the economic data showdown in the US Nonfarm Payrolls at the end of the week.ï¿½ï¿½
The risk-on sentiment was underpinned in overnight trade with positive political news in the ex-governor of the European Central Bank accepting the invite to become Italyï¿½ï¿½ï¿½s Prime Minister.ï¿½ï¿½
Further economic data has given hopes of a faster recovery in both the eurozone and US.
The eurozone Consumer Price Index was higherï¿½ï¿½than expected in January, +0.9%YoYï¿½ï¿½(est. +0.6%YoY), with core CPI rising +1.4%ï¿½ï¿½(est. +0.9%YoY).
ï¿½ï¿½ï¿½However, the bulk of the rise was due to government actions (withdrawal tial emissions charges, and other Covid-related actions),ï¿½ï¿½ï¿½ analysts at Westpac argued.ï¿½ï¿½
Meanwhile, in the US, the political environment has also made some progress in a recent vote whereby ï¿½ï¿½ï¿½ï¿½ï¿½the Democratic-controlled USï¿½ï¿½House of Representatives approved a budget outline on Wednesday that would allow them to pass President Joe Bidenï¿½ï¿½ï¿½s proposed $1.9 trillion coronavirus aid plan without Republican support,ï¿½ï¿½ï¿½ Reuters reported.ï¿½ï¿½
Then, in economic data from the nation, as a potential prelude to the jobs data on Friday,ï¿½ï¿½ the US ADP private-sector employment was stronger than expected, rising by 174k in January.
This data beat expectations of an estimatedï¿½ï¿½+50k outcome, with the December change revised to -78k from -123k.
The service sector was the bulk of the improvement whereby the US ISM services survey was also stronger than expectedï¿½ï¿½rising to 58.7 (est. 56.7, prior 57.7) ï¿½ï¿½ï¿½ the highest level since February 2019.
Overall, the greenback is fi against the euro and the yen on Thursday.
Sentiment for the dollar has improved recently as progress in coronavirus vaccinations has seen shorts reduce.
At the same time, the yenï¿½ï¿½ï¿½s net position has also declinedï¿½ï¿½after their recent push to the highest levels since October 2016.
The unwind in the yen could be related to a behind the scenes reflation trade as outflows head into to higher-yielding foreign assets.
USD/JPY technical analysis
Meanwhile, there is plenty of resistance up ahead for both the US dollar and USD/JPY.
DXY daily chart

The dollar is up against resistance and it could be due for a correction.ï¿½ï¿½
USD/JPYï¿½ï¿½ï¿½s analysis was covered in an earlier article as follows:
USD/JPY Price Analysis: Bulls remain in control towards 106, but the do",-0.22,-0.57
EUR/USD Price Analysis: Rise to 5-day SMA likely after consecutive long-tailed daily candles,"EUR/USD trades flat in Asia after defense of 1.20 on Wednesday.ï¿½ï¿½
Technical charts favor a minor bounce to the 5-day SMA.

EUR/USD trades mostly unchanged on the day near 1.2036 at press time.ï¿½ï¿½
The pair carved out a candle with a long-tail for the second straight day on Wednesday, signaling downtrend fatigue near the psychological support of 1.20.ï¿½ï¿½
That, along with a bullish divergence of the 4-hour chart Relative Strength Index (RSI), suggests scope for a bounce to the 5-day Simple Moving Average (SMA), currently at 1.2061.ï¿½ï¿½
Acceptance under 1.20 would revive the bearish view put forward by the head-and-shoulders breakdown confirmed earlier this week.ï¿½ï¿½
Daily chart

Trend: Bear",0,-0.57
WTI Price Analysis: Eases below $56.00 inside short-term rising channel,"WTI recedes from intraday high while keeping mild gains.
Bullish chart pattern, sustained trading above key HMAs and strong RSI favor buyers.
Mid-January 2020 low lures the bulls beyond trend channel resistance.

WTI drops to $55.72 while trimming the initial Asian session gains to +0.17% on a day during early Thursday. Even so, the black gold stays positive for the fourth consecutive day while taking rounds to the highest since late January 2020 levels.
Also portraying the strength of the energy benchmark is the three-day-old rising channel and the quoteï¿½ï¿½ï¿½s successful trading above the key Hourly Moving Averages (HMAs) amid strong RSI conditions.
As a result, the latest pullback is likely to stop around the stated channelï¿½ï¿½ï¿½s support line near $55.50. Though, any further downside will not hesitate to probe the 50-HMA level of $54.93.
It should, however, be noted that any further weakness below $54.93 should drag WTI towards 200-HMA, currently around $53.15.
Meanwhile, the recent multi-month high56.25 and the upper line of the channel near $56.60 can entertain intraday buyers of the oil benchmark.
During further upside past-$56.60, January 15, 2020 low near $57.42 will be the key to watch.
WTI hourly chart

Trend: Bullish",0.21,-0.57
Italy risk premium drops as Draghi touted to be next Prime Minister,"As represented by the spread between Italy and German 10-year bond yields, the Italian risk premium fell on Wednesday, as the European Central Bankï¿½ï¿½ï¿½s former pro-EU chief Mario Draghi accepted a mandate to try to form a new Italian government.ï¿½ï¿½
The spread fell by eight basis points to 106 basis points as investors cheered the idea of having a banker-led government. Draghi headed the ECB through the worst of the Eurozoneï¿½ï¿½ï¿½s debt crisis in 2012 when he assured markets that the central bank would do ï¿½ï¿½ï¿½whatever it takesï¿½ï¿½ï¿½ to keep the bloc together.ï¿½ï¿½
A continued decline in the Italian risk premium may put ",0,-0.57
"AUD/JPY holds mild gains above 80.00, shrugs off Australia trade numbers","AUD/JPY refrains from extending upside momentum despite mostly welcome Decemberï¿½ï¿½ï¿½s trade figures from Australia.
Headline Trade Balance grew, Exports reprint 3.0% while Imports dropped.
Market sentiment improves further as US Democrats got the votes to fast-track President Bidenï¿½ï¿½ï¿½s relief package.
Pre-NFP trading lull kicks in amid a light calendar, comments from Japan may offer intermediate moves.

AUD/JPY remains mildly bid around 80.15, up 0.14% intraday, amid Thursdayï¿½ï¿½ï¿½s Asian trading session. In doing so, the quote rises for the second consecutive day but seems hesitant in welcoming recent Aussie trade data and upbeat market mood due to increased odds of the US fiscal stimulus.
Decemberï¿½ï¿½ï¿½s Trade Balance from Australia grew past-5,022M figures to 6,785M whereas Exports again flash 3.0% rise. However, Imports dropped from +10.0% to -2.0% during the stated period.
Read:ï¿½ï¿½Australia Trade Balance for Dec AUD+6,785 mln vs 5022 prior, AUD firm
Not only does the AUD/JPY fails to r barometer in Asia also refrains from respecting the upbeat news for US President Joe Bidenï¿½ï¿½ï¿½s $1.9 trillion covid relief package. The latest update suggests the House Democrats have the votes to push for the Presidentï¿½ï¿½ï¿½s stimulus despite lacking support from Republicans.
Earlier in the day, comments from the Federal Reserve official also favored the need for stimulus while US Treasury Secretary Janet Yellen highlighted the dire need for the aid package the previous day.
Multiple updates favoring vaccinations and further developments on trials joined welcome data from the US and Europe to back the market optimism on Wednesday. As a result, AUD/JPY traders could reverse the initial losses due to the RBA Governor Philip Loweï¿½ï¿½ï¿½s dovish comments. The reason for the pairï¿½ï¿½ï¿½s upbeat performance could also be traced from virus woes in Japan that pressure policymakers towards another stimulus.
Amid these plays, S&P 500 Futures stay 0.11% up intraday but stocks in Australia and Japan drop 0.ime.
Looking forward, a light calendar will need comments from Japan, relating to the likely moves to combat the virus, which have been crossing wires off-late, for fresh impulse. Though, the marketï¿½ï¿½ï¿½s cautious sentiment ahead of Fridayï¿½ï¿½ï¿½s US Nonfarm Payrolls for January can challenge further moves.
Technical analysis
21-day SMA guards immediate upside around 80.20, a break of which could propel the quote towards a downward sloping trend line from January 08, currently around 80.60. Meanwhile, the 80.00 round-figure and one-week long support line close to 79.70 may test the AU",0,-0.57
AUD/USD: Key hurdle intact after upbeat Aussie trade data,"AUD/USD keeps gains above 0.76 after Aussie trade data.ï¿½ï¿½
Australiaï¿½ï¿½ï¿½s trade surplus widened in December, with exports rising 3%.ï¿½ï¿½
The currency pair is yet to take out resistance located at 0.7639.

The AUD/USD pair keeps gains, but remains below key hurdle following Australiaï¿½ï¿½ï¿½s trade data release, which shows surplus ticked higher in December.ï¿½ï¿½
The trade surplus widened to A$6,785 million in December from Novemberï¿½ï¿½ï¿½s A$5,022 million, with exports registering a month-on-month growth of 3% versus 3% in November and imports falling by 2% versus Novemberï¿½ï¿½ï¿½s 10% rise.ï¿½ï¿½
The positive data has so far failed to draw stronger buying pressure for the AUD, leaving AUD/USD just below resistance at 0.7639 ï¿½ï¿½ï¿½ the lower end of the channel represented by trendlines connecting Jan. 11 and Jan. 18 lows and Jan. 6 and Jan. 14 highs.ï¿½ï¿½
The odds appear stacked against a convincing move above the technical resistance. With the US President Joe Biden reportedly willing to cd package, the actual size of the spending program could be less than the expected figure of $1.9 trillion
The US ADP Employment report and the ISM Non-Manufacturing topped estimates on Wednesday, signaling economic recovery and pushing Treasury yields higher. The 10-year yield jumped seven basis points to 1.15% in the USD-positive manner.ï¿½ï¿½
Technical le",0.22,1.47
"Australia Trade Balance for Dec AUD+6,785 mln vs 5022 prior, AUD firm","AUSTRALIA DEC BALANCE GOODS/SVCS A$+6,785 MLN, S/ADJ
03-Feb-2021 18:30:00 ï¿½ï¿½ï¿½ AUSTRALIA DEC GOODS/SERVICES EXPORTS +3 PCT M/M, SEASONALLY ADJUSTED
03-Feb-2021 18:30:00 ï¿½ï¿½ï¿½ AUSTRALIA DEC GOODS/SERVICES IMPORTS -2 PCT M/M, SEASONALLY ADJUSTED

Description
The trade balance released by theï¿½ï¿½Australian Bureau of Statisticsï¿½ï¿½is the difference in the value of its imports and exports of Australian goods. Export data can give an important reflection of Australian growth, while imports provide an indication of domestic demand. Trade Balance gives an early indication of the net export performance. If a steady demand in exchange for Australian exports is seen, that would turn into a positive growth in the trade balance, and that should be positive for the ",0,1.47
GBP/USD Price Analysis: Snaps four-day downtrend but bulls arenï¿½ï¿½ï¿½t convinced ahead ,"GBP/USD stays mildly positive, takes rounds to intraday top.
Rising wedge confirmation, bearish MACD favor sellers targeting 50-day SMA.
10-day SMA, weekly resistance line add to the upside filters.

GBP/USD seesaws around 1.3650 during Thursdayï¿½ï¿½ï¿½s Asian session. In doing so, the cable remains near the intraday high of 1.3652 while printing 0.10% gains on a day, the first positive performance after last Thursday.
Although higher low formation and Tuesdayï¿½ï¿½ï¿½s Doji suggest an extension of a corrective pullback towards the 10-day SMA level of 1.3680, the support line of the one-month-old rising wedge, at 1.3700 now, will offer a tough nut to crack for GBP/USD buyers.
Also acting as the strong upside barrier is the trend line connecting highs marked during the last one week, around 1.3760, as well as the upper line of the stated wedge formation, near 1.3785.
On the flip side, the 1.3600 round-figure and 50-day SMA near 1.3540 seem to challenge short-term GBP/USD sellers.
However, a clear break below not hesitate to refresh the yearly bottom surrounding 1.3450.
Itï¿½ï¿½ï¿½s worth mentioning that GBP/USD traders are waiting for the Bank of Englandï¿½ï¿½ï¿½s (BOE) key announcements on ï¿½ï¿½ï¿½Super Thursdayï¿½ï¿½ï¿½.
Read:ï¿½ï¿½Bank of England Preview: Bailey set to abandon negative rates, injecting sterling with new energy
GBP/USD",0,1.47
Fedï¿½ï¿½ï¿½s Evans: Fiscal package could support inflation and inflation expect,"Federal Reserve Charles L.ï¿½ï¿½Evans has stated that he is hard-pressed to see $1.9tln fiscal package leading to economic overheating.
Instead, he said that it could support inflation and inflation expectations.
Earlier, it was announced thatï¿½ï¿½ï¿½ï¿½ï¿½the Democratic-controlled USï¿½ï¿½House of Representatives approved a budget outline on Wednesday that would allow them to pass President Joe Bidenï¿½ï¿½ï¿½s proposed $1.9 trillion coronavirus aid plan without Republican support,ï¿½ï¿½ï¿½ Reuters reported.
The Senate will now vote where all eyes will be.
Market implications
The US dollar has been in the hands of the bulls as markets bank on a faster economic recovery under the Biden administration andï¿½ï¿½on better than expected data of late.
However, the bulls are struggling at resistance andï¿½ï¿½if the package is perceived overkill in the markets, the downside will be ",0.38,1.47
"EUR/JPY Price Analysis: Bears engage at monthly resistance, buyers beware","EUR/JPY is building a case for the upside on the daily chart.
There are bearish prospects on the monthly chart from resistance.ï¿½ï¿½

EUR/JPY is currently trading at 126.40 in a quiet start to the day while the price steadies following a sharp drop to test key daily support.
The following is a top-down analysis that illustrates where the next opportunity could arise from a swing trading perspective.
Monthly chart

The monthly chart has seen a firm rejection from the neckline support and test of resistance.ï¿½ï¿½
However, there is a probability of a 38.2% Fibonacci retracement before the next move to the upside can gain traction.ï¿½ï¿½
Weekly chart

A series of W-formations has pulled the price in to test their necklines.ï¿½ï¿½
The level has a direct confluence with a 38.2% Fibonacci retracement which has so far held and leaves the bias with the bulls for a test of the over head resistance.ï¿½ï¿½
Daily chartï¿½ï¿½

From a daily perspective, the environment is still bearish given the strength in the daily bearken the price down to test the key support area.ï¿½ï¿½
So long as the price holds and starts to move higher, then bulls can start to look for an optimal entry point on the lower time fra",0.17,1.47
